1686060145.4546576,0.07246169124221781,-0.18243745642867537,0.11318300933936667,-0.006528083553583119,-5.371683447632497e-13,1.2189898570332925e-12,-6.848892657976453e-11,-2.6337640317873067e-13
1686060145.4747767,0.07246169124221781,-0.18243745642867537,0.11318300933936667,-0.006528083553583119,0.07246158661864031,-0.18243719301571573,0.1162514234741258,-0.0067050562813090655
1686060145.5753884,0.07246169124221781,-0.18243745642867537,0.11318300933936667,-0.006528083553583119,-7.304848894115832e-13,1.684815881796022e-12,-9.07182148511841e-11,-3.871880110115771e-20
1686060145.6156747,-0.02742188665822011,-0.2818882995602509,-0.6099174085271639,-0.009168997745222299,-7.304848894115832e-13,1.684815881796022e-12,-9.07182148511841e-11,-3.871880110115771e-20
1686060145.6760402,-0.02742188665822011,-0.2818882995602509,-0.6099174085271639,-0.009168997745222299,-3.884766344719459e-08,-2.874210152103984e-07,-1.1582796393332168e-06,-2.1766407481971228e-08
1686060145.77664,-0.02742188665822011,-0.2818882995602509,-0.6099174085271639,-0.009168997745222299,3.3112358415473777e-13,2.651529612837471e-12,3.44116065303801e-11,-4.8974566724318644e-20
1686060145.796759,0.12620025445272667,-0.41853671128835235,0.8568732222251491,0.010469786599623995,3.3112358415473777e-13,2.651529612837471e-12,3.44116065303801e-11,-4.8974566724318644e-20
1686060145.8772373,0.12620025445272667,-0.41853671128835235,0.8568732222251491,0.010469786599623995,-2.048983811671473e-12,4.097478005671362e-12,-2.7764933318501044e-10,8.058468253664645e-14
1686060145.967775,0.21325160933952406,-0.46907676738331705,0.505814448487806,0.05779452732528264,-2.048983811671473e-12,4.097478005671362e-12,-2.7764933318501044e-10,8.058468253664645e-14
1686060145.9778383,0.21325160933952406,-0.46907676738331705,0.505814448487806,0.05779452732528264,0.21325144196976223,-0.469076399135017,0.5125481656517953,0.0585639000528854
1686060146.0683873,0.21325160933952406,-0.46907676738331705,0.505814448487806,0.05779452732528264,-3.6022416095209207e-12,4.839677627499982e-12,-4.348694276706595e-10,1.2574977725450103e-24
1686060146.1287932,0.21675021723997953,-0.4708804383784795,0.014635183450058088,-0.016794809470561445,-3.6022416095209207e-12,4.839677627499982e-12,-4.348694276706595e-10,1.2574977725450103e-24
1686060146.1690457,0.21675021723997953,-0.4708804383784795,0.014635183450058088,-0.016794809470561445,0.21674618404354215,-0.47087167643425065,0.013419040146160091,-0.01539906412824155
1686060146.2697713,0.21675021723997953,-0.4708804383784795,0.014635183450058088,-0.016794809470561445,-3.510109763003237e-12,4.966295480258553e-12,-4.2606689844177205e-10,-8.056753863415377e-26
1686060146.289896,0.2115241367316713,-0.47445495179404823,-0.03569607685309627,-0.01432933987466851,-3.510109763003237e-12,4.966295480258553e-12,-4.2606689844177205e-10,-8.056753863415377e-26
1686060146.3703814,0.2115241367316713,-0.47445495179404823,-0.03569607685309627,-0.01432933987466851,-3.1636782571185297e-12,4.5420731529006325e-12,-4.0320159610231224e-10,-6.804141829167085e-14
1686060146.4609306,0.09964737667991844,-0.14667662788303223,-0.6835070919948713,-0.0464680559288071,-3.1636782571185297e-12,4.5420731529006325e-12,-4.0320159610231224e-10,-6.804141829167085e-14
1686060146.4709926,0.09964737667991844,-0.14667662788303223,-0.6835070919948713,-0.0464680559288071,1.8640837965663694e-07,-2.5545825850342775e-07,-2.6893221234391973e-06,-2.2853051478977093e-07
1686060146.571554,0.09964737667991844,-0.14667662788303223,-0.6835070919948713,-0.0464680559288071,-9.723714473785692e-13,-1.33364246270292e-12,-1.1380633177546266e-10,-5.142393683643075e-19
1686060146.6319225,-0.006781404382174797,-0.1896223782926351,-0.6201719252700839,0.04582063213861512,-9.723714473785692e-13,-1.33364246270292e-12,-1.1380633177546266e-10,-5.142393683643075e-19
1686060146.6721783,-0.006781404382174797,-0.1896223782926351,-0.6201719252700839,0.04582063213861512,7.700779823845587e-13,-8.056239029807649e-13,9.713890634791347e-11,2.7453952297073076e-13
1686060146.7728138,-0.006781404382174797,-0.1896223782926351,-0.6201719252700839,0.04582063213861512,7.943635877494324e-13,-5.905296188078545e-13,9.587149199979677e-11,6.177517027416481e-25
1686060146.8029926,-0.04997920707403173,-0.28825631066983204,-0.25177697824574063,0.04691134211295918,7.943635877494324e-13,-5.905296188078545e-13,9.587149199979677e-11,6.177517027416481e-25
1686060146.8734112,-0.04997920707403173,-0.28825631066983204,-0.25177697824574063,0.04691134211295918,1.5190999508444412e-12,1.0964978127425121e-12,1.820368196730083e-10,6.558086137444539e-19
1686060146.9639518,0.04373869840279873,-0.2549437268748219,0.5828680130922839,0.023520012773521136,1.5190999508444412e-12,1.0964978127425121e-12,1.820368196730083e-10,6.558086137444539e-19
1686060146.9740236,0.04373869840279873,-0.2549437268748219,0.5828680130922839,0.023520012773521136,0.043738659091952674,-0.2549434972794372,0.5736209341460443,0.023146861734517233
1686060147.0746486,0.04373869840279873,-0.2549437268748219,0.5828680130922839,0.023520012773521136,-2.276011395237723e-13,2.9445921722598e-13,-2.7225627232540993e-11,2.341514476327781e-19
1686060147.1350195,0.08988462051488465,-0.2172969878213454,0.27079952936475316,0.015592156026183383,-2.276011395237723e-13,2.9445921722598e-13,-2.7225627232540993e-11,2.341514476327781e-19
1686060147.1752694,0.08988462051488465,-0.2172969878213454,0.27079952936475316,0.015592156026183383,2.414689487667543e-07,-5.662211974843956e-07,1.4295916313254176e-06,1.0290057923800777e-07
1686060147.2758334,0.08988462051488465,-0.2172969878213454,0.27079952936475316,0.015592156026183383,-1.0224475500821229e-12,-6.427668932538008e-13,-1.229793331062673e-10,2.3139960612742013e-19
1686060147.3764515,0.08988462051488465,-0.2172969878213454,0.27079952936475316,0.015592156026183383,-9.439746595632975e-13,-5.93434278590139e-13,-1.1358854902418058e-10,1.1709873053164351e-42
1686060147.3764515,0.10391585624320526,-0.21333396811260413,0.057778944121016126,-0.1274624298470247,-9.439746595632975e-13,-5.93434278590139e-13,-1.1358854902418058e-10,1.1709873053164351e-42
1686060147.477022,0.10391585624320526,-0.21333396811260413,0.057778944121016126,-0.1274624298470247,-6.721238293372019e-13,-1.4711792630245498e-12,-1.150971464633622e-10,-2.0840329313068402e-12
1686060147.5577853,0.09327369528594297,-0.23262109316997864,-0.05467469030516109,-0.06598147642572896,-6.721238293372019e-13,-1.4711792630245498e-12,-1.150971464633622e-10,-2.0840329313068402e-12
1686060147.57791,0.09327369528594297,-0.23262109316997864,-0.05467469030516109,-0.06598147642572896,-9.121258859567634e-13,-7.850371235371004e-13,-1.067308012291637e-10,-1.0518407336527279e-35
1686060147.678519,0.09327369528594297,-0.23262109316997864,-0.05467469030516109,-0.06598147642572896,-6.503980841261579e-13,-7.485923402649185e-13,-8.462254506836634e-11,-3.3324889006045416e-13
1686060147.6986058,0.05514223971276508,-0.22170381113680424,-0.2735914341203949,0.006230819139167138,-6.503980841261579e-13,-7.485923402649185e-13,-8.462254506836634e-11,-3.3324889006045416e-13
1686060147.7791152,0.05514223971276508,-0.22170381113680424,-0.2735914341203949,0.006230819139167138,7.541024623618499e-08,-3.2447006181240084e-07,-8.463191285001948e-07,2.4093104645898922e-08
1686060147.869649,0.05514223971276508,-0.22170381113680424,-0.2735914341203949,0.006230819139167138,7.662439836840345e-14,-7.46436860160415e-13,1.2498955019102447e-11,8.129686574663875e-26
1686060147.889766,0.08564780832471838,-0.3662101570677257,0.1935518912007404,-0.043111680069354806,7.662439836840345e-14,-7.46436860160415e-13,1.2498955019102447e-11,8.129686574663875e-26
1686060147.9702775,0.08564780832471838,-0.3662101570677257,0.1935518912007404,-0.043111680069354806,2.0114691504687703e-13,-1.0130312561199104e-12,-6.704421331404027e-11,-2.1229420328487317e-12
1686060148.0507329,0.19263671659613166,-0.4726555519155121,0.694470082915859,-0.005708645972892674,2.0114691504687703e-13,-1.0130312561199104e-12,-6.704421331404027e-11,-2.1229420328487317e-12
1686060148.0708382,0.19263671659613166,-0.4726555519155121,0.694470082915859,-0.005708645972892674,-4.84464806850348e-13,1.965247967023609e-12,-6.876649836740828e-11,-7.1644242333498e-30
1686060148.171421,0.19263671659613166,-0.4726555519155121,0.694470082915859,-0.005708645972892674,1.5773399014706868e-07,-3.69200449379381e-07,9.640759860835432e-07,-9.90771597229878e-09
1686060148.191507,0.06903100604408131,-0.16591105083390698,-0.9158357156011864,0.20549881048378685,1.5773399014706868e-07,-3.69200449379381e-07,9.640759860835432e-07,-9.90771597229878e-09
1686060148.2720046,0.06903100604408131,-0.16591105083390698,-0.9158357156011864,0.20549881048378685,4.892534680861482e-08,-1.1620032019932225e-07,-1.790743032843912e-06,5.022759740624938e-07
1686060148.3725858,0.07886416080702816,-0.20052477750261022,0.05672210029901838,0.025044001003587814,4.892534680861482e-08,-1.1620032019932225e-07,-1.790743032843912e-06,5.022759740624938e-07
1686060148.3725858,0.07886416080702816,-0.20052477750261022,0.05672210029901838,0.025044001003587814,2.5117753795745424e-13,-9.20566119078141e-13,3.1618101299100334e-11,1.695524153540835e-24
1686060148.4731636,0.07886416080702816,-0.20052477750261022,0.05672210029901838,0.025044001003587814,1.1667761314266102e-13,-4.003994388345652e-13,1.460089404287416e-11,2.618846224316308e-19
1686060148.5737686,0.07886416080702816,-0.20052477750261022,0.05672210029901838,0.025044001003587814,1.1191060531664969e-13,-3.8404066860942557e-13,1.400566534490934e-11,5.89044170511106e-31
1686060148.5838299,0.08807859553576665,-0.16320964459331647,0.04244682799305843,0.030405722248772523,1.1191060531664969e-13,-3.8404066860942557e-13,1.400566534490934e-11,5.89044170511106e-31
1686060148.6743288,0.08807859553576665,-0.16320964459331647,0.04244682799305843,0.030405722248772523,2.3763705866935687e-14,-9.661297917320853e-13,3.5525338452354714e-12,3.23292213136818e-19
1686060148.7145681,0.10657180917763455,-0.19590143098135748,0.1439375578678415,-0.028664251190930086,2.3763705866935687e-14,-9.661297917320853e-13,3.5525338452354714e-12,3.23292213136818e-19
1686060148.7748976,0.10657180917763455,-0.19590143098135748,0.1439375578678415,-0.028664251190930086,2.2798099205777342e-14,-9.26874768588523e-13,3.4073615662316446e-12,7.2764403783014315e-31
1686060148.8754847,0.10657180917763455,-0.19590143098135748,0.1439375578678415,-0.028664251190930086,-1.692249822585908e-13,-5.123354133055694e-13,-1.963973076982389e-11,-7.518382829372766e-20
1686060148.905668,0.15523000055893194,-0.16874797376457423,0.25325504206717836,0.0031694026076350733,-1.692249822585908e-13,-5.123354133055694e-13,-1.963973076982389e-11,-7.518382829372766e-20
1686060148.9781406,0.15523000055893194,-0.16874797376457423,0.25325504206717836,0.0031694026076350733,0.15522975811129983,-0.16874771016761678,0.27300001215767705,0.0034165015860949857
1686060149.0686378,-0.0881441711324193,-0.2985442601395731,-1.487308435179902,0.012857972475033485,0.15522975811129983,-0.16874771016761678,0.27300001215767705,0.0034165015860949857
1686060149.0786965,-0.0881441711324193,-0.2985442601395731,-1.487308435179902,0.012857972475033485,-6.615593803091621e-13,-6.460023816589098e-13,-7.86734382015533e-11,1.8724319349295902e-20
1686060149.179328,-0.0881441711324193,-0.2985442601395731,-1.487308435179902,0.012857972475033485,3.4883529306242375e-12,1.3118916421402636e-12,4.3440788716127714e-10,7.904553916009656e-14
1686060149.2296436,-0.25902419662282955,-0.2167495032634808,-1.0695580024924176,-0.05081127674861462,3.4883529306242375e-12,1.3118916421402636e-12,4.3440788716127714e-10,7.904553916009656e-14
1686060149.2698934,-0.25902419662282955,-0.2167495032634808,-1.0695580024924176,-0.05081127674861462,-0.2590240763139203,-0.21674940221309938,-1.0954855205771628,-0.05204299674545754
1686060149.370479,-0.25902419662282955,-0.2167495032634808,-1.0695580024924176,-0.05081127674861462,6.1331082475412106e-12,-1.0806693830862662e-13,7.31524224634806e-10,-1.227154246603857e-19
1686060149.400669,-0.2616447875770479,-0.1757951036578036,-0.019748109992523494,-0.0029570991870812562,6.1331082475412106e-12,-1.0806693830862662e-13,7.31524224634806e-10,-1.227154246603857e-19
1686060149.4710972,-0.2616447875770479,-0.1757951036578036,-0.019748109992523494,-0.0029570991870812562,-2.6379358663483006e-07,-1.7222922606371625e-07,-3.9161036368556834e-08,-7.461306834096598e-09
1686060149.5717177,-0.2616447875770479,-0.1757951036578036,-0.019748109992523494,-0.0029570991870812562,5.36723830561281e-12,-4.379604704553148e-13,6.450692082677784e-10,-3.792193979488732e-32
1686060149.5918431,-0.16715232781384842,-0.17601071472194138,0.5210804473674381,-0.009896495934330308,5.36723830561281e-12,-4.379604704553148e-13,6.450692082677784e-10,-3.792193979488732e-32
1686060149.6723459,-0.16715232781384842,-0.17601071472194138,0.5210804473674381,-0.009896495934330308,1.6065424637246267e-12,-2.2320266896344045e-12,3.5053864502016607e-10,-5.277928759958125e-13
1686060149.7528374,-0.16388810857205724,-0.17014730583820212,0.017729025520678666,0.021377520706403787,1.6065424637246267e-12,-2.2320266896344045e-12,3.5053864502016607e-10,-5.277928759958125e-13
1686060149.7729602,-0.16388810857205724,-0.17014730583820212,0.017729025520678666,0.021377520706403787,2.6024843452073193e-12,-6.568492757290357e-13,3.1239726390004934e-10,-1.77386684501711e-30
1686060149.8735693,-0.16388810857205724,-0.17014730583820212,0.017729025520678666,0.021377520706403787,2.5903400467484775e-12,-4.5002123685423896e-13,3.191914362723239e-10,5.304772753421963e-14
1686060149.8936896,0.039669613209844835,-0.1901267846253756,1.446905349542573,0.06491405586533498,2.5903400467484775e-12,-4.5002123685423896e-13,3.191914362723239e-10,5.304772753421963e-14
1686060149.9741447,0.039669613209844835,-0.1901267846253756,1.446905349542573,0.06491405586533498,7.146436500358631e-08,-2.108312877318105e-07,3.071089553330353e-06,1.7222879401812552e-07
1686060150.0646744,-0.02829435581149297,-0.4187472683296178,-0.3755389886763141,-0.06959878739491938,7.146436500358631e-08,-2.108312877318105e-07,3.071089553330353e-06,1.7222879401812552e-07
1686060150.0747373,-0.02829435581149297,-0.4187472683296178,-0.3755389886763141,-0.06959878739491938,-2.999168613104642e-13,-2.940886421909106e-14,-3.597558051092292e-11,5.813892072229929e-25
1686060150.1753137,-0.02829435581149297,-0.4187472683296178,-0.3755389886763141,-0.06959878739491938,5.718324588520804e-13,2.5910692404721098e-12,6.647749295058614e-11,-3.280105781167001e-13
1686060150.2658267,0.2835694260347884,-0.6190976090576157,1.5381430435463765,0.1417163856671453,5.718324588520804e-13,2.5910692404721098e-12,6.647749295058614e-11,-3.280105781167001e-13
1686060150.2758634,0.2835694260347884,-0.6190976090576157,1.5381430435463765,0.1417163856671453,5.798392632026448e-13,2.8026117168181955e-12,6.347536450246145e-11,-1.1072428541200023e-30
1686060150.3764858,0.2835694260347884,-0.6190976090576157,1.5381430435463765,0.1417163856671453,-4.4191886728195005e-13,3.670460138762268e-12,-6.37232863251386e-11,3.7630156769835195e-13
1686060150.4075756,0.34258273716665655,-0.7630736008809301,0.38926784672419273,0.09492014775997229,-4.4191886728195005e-13,3.670460138762268e-12,-6.37232863251386e-11,3.7630156769835195e-13
1686060150.4779751,0.34258273716665655,-0.7630736008809301,0.38926784672419273,0.09492014775997229,0.3425821074986833,-0.7630721983553035,0.3155663912465465,0.07694850847201018
1686060150.5786293,0.34258273716665655,-0.7630736008809301,0.38926784672419273,0.09492014775997229,-1.0766608225862143e-12,4.735369372351459e-12,-1.3576347630404085e-10,2.571561323713811e-13
1686060150.5786293,0.38019413288841114,-0.7294259943427736,0.2240095603535448,0.030898054622832558,-1.0766608225862143e-12,4.735369372351459e-12,-1.3576347630404085e-10,2.571561323713811e-13
1686060150.6792128,0.38019413288841114,-0.7294259943427736,0.2240095603535448,0.030898054622832558,-2.696999800173638e-13,4.784770422772402e-13,-1.8138327737568865e-10,7.416278941298497e-13
1686060150.7495856,0.13558179157641279,-0.19684553253909115,-1.4885653113353694,-0.28647561887905854,-2.696999800173638e-13,4.784770422772402e-13,-1.8138327737568865e-10,7.416278941298497e-13
1686060150.7706068,0.13558179157641279,-0.19684553253909115,-1.4885653113353694,-0.28647561887905854,-1.5294359813453236e-12,2.7419278497275035e-12,-1.7351219469752873e-10,2.5030685591560368e-30
1686060150.8712144,0.13558179157641279,-0.19684553253909115,-1.4885653113353694,-0.28647561887905854,-5.930011873085133e-14,-1.7644825719131515e-13,-6.563405359671565e-12,-1.2019878381863828e-18
1686060150.9114573,0.14354410009635787,-0.20415378780864807,0.049205581022411495,0.04335625454621302,-5.930011873085133e-14,-1.7644825719131515e-13,-6.563405359671565e-12,-1.2019878381863828e-18
1686060150.971847,0.14354410009635787,-0.20415378780864807,0.049205581022411495,0.04335625454621302,0.14354214981749433,-0.20415101404888952,0.049592321987712094,0.043696723639065564
1686060151.072442,0.14354410009635787,-0.20415378780864807,0.049205581022411495,0.04335625454621302,-2.748803978278261e-13,1.5767099619459017e-13,-3.318028695582213e-11,2.3152380047357737e-25
1686060151.0925763,0.02633948396954024,-0.20027290799128317,-0.6481082288829413,-0.02639382699598753,-2.748803978278261e-13,1.5767099619459017e-13,-3.318028695582213e-11,2.3152380047357737e-25
1686060151.1730213,0.02633948396954024,-0.20027290799128317,-0.6481082288829413,-0.02639382699598753,6.10246146150184e-09,-1.4976865206350887e-07,-1.0247215140932848e-06,-5.2165851173457956e-08
1686060151.2736232,0.02633948396954024,-0.20027290799128317,-0.6481082288829413,-0.02639382699598753,3.053101586312861e-13,3.13719536777615e-13,3.597912099135173e-11,-2.6400629137451087e-31
1686060151.2937467,0.1475420096862331,-0.20590065623981038,0.6022558750474282,-0.0385487888069127,3.053101586312861e-13,3.13719536777615e-13,3.597912099135173e-11,-2.6400629137451087e-31
1686060151.3742716,0.1475420096862331,-0.20590065623981038,0.6022558750474282,-0.0385487888069127,-1.4484345860941116e-12,-2.9303119506284155e-13,-2.202242573720318e-10,-5.729991904092322e-13
1686060151.4145238,0.20486817679337233,-0.11809685440968906,0.4492244186557526,-0.0647659431284305,-1.4484345860941116e-12,-2.9303119506284155e-13,-2.202242573720318e-10,-5.729991904092322e-13
1686060151.4748936,0.20486817679337233,-0.11809685440968906,0.4492244186557526,-0.0647659431284305,-2.5939796089707043e-12,-2.3840181710169435e-12,-3.503656919169422e-10,-6.657023463032184e-13
1686060151.5755067,0.20486817679337233,-0.11809685440968906,0.4492244186557526,-0.0647659431284305,-2.893803917500238e-12,-2.1653753348228368e-12,-3.38745204097256e-10,-1.4978136470021776e-24
1686060151.6157455,0.17785974746414152,-0.04636199528844636,-0.14091078726139014,0.05756320512609688,-2.893803917500238e-12,-2.1653753348228368e-12,-3.38745204097256e-10,-1.4978136470021776e-24
1686060151.6760933,0.17785974746414152,-0.04636199528844636,-0.14091078726139014,0.05756320512609688,1.1182208412008343e-07,-2.2969339812106693e-08,-1.7491026202074198e-07,8.914230751472241e-08
1686060151.7565868,0.08463552674853274,-0.019779392122073965,-0.6666856381653651,-0.01832452227198151,1.1182208412008343e-07,-2.2969339812106693e-08,-1.7491026202074198e-07,8.914230751472241e-08
1686060151.77671,0.08463552674853274,-0.019779392122073965,-0.6666856381653651,-0.01832452227198151,-2.7391730893658946e-12,-1.991681951436471e-12,-3.240176979715556e-10,2.0068857476200222e-19
1686060151.8772814,0.08463552674853274,-0.019779392122073965,-0.6666856381653651,-0.01832452227198151,-1.2325883643642399e-12,-2.1880969577309695e-12,-1.4172700824890104e-10,-1.1438706685098678e-19
1686060151.9578264,0.08779256752009304,-0.04006844486335053,0.017659818038655805,-0.007434116583078863,-1.2325883643642399e-12,-2.1880969577309695e-12,-1.4172700824890104e-10,-1.1438706685098678e-19
1686060151.9779491,0.08779256752009304,-0.04006844486335053,0.017659818038655805,-0.007434116583078863,-1.1819359993018295e-12,-2.0981786750229033e-12,-1.3587853423952102e-10,-2.5727047897188997e-31
1686060152.0785534,0.08779256752009304,-0.04006844486335053,0.017659818038655805,-0.007434116583078863,-1.1513804326122412e-12,-1.8371158950645713e-12,-1.3813157849562787e-10,-2.4499050091792414e-14
1686060152.1087322,0.10869661107500478,-0.03606520858877277,0.13713382766190405,0.03413509222364077,-1.1513804326122412e-12,-1.8371158950645713e-12,-1.3813157849562787e-10,-2.4499050091792414e-14
1686060152.1791387,0.10869661107500478,-0.03606520858877277,0.13713382766190405,0.03413509222364077,4.926250537634624e-07,-1.620113086325814e-07,1.2225560019850588e-06,3.804481708141738e-07
1686060152.2696815,0.10869661107500478,-0.03606520858877277,0.13713382766190405,0.03413509222364077,-1.4376113481718948e-12,-1.779370314117137e-12,-1.683025375793723e-10,8.559620734835327e-19
1686060152.2797458,0.00776509892844687,-0.07278426276752897,-0.5879242714973898,0.028874380646990452,-1.4376113481718948e-12,-1.779370314117137e-12,-1.683025375793723e-10,8.559620734835327e-19
1686060152.370302,0.00776509892844687,-0.07278426276752897,-0.5879242714973898,0.028874380646990452,-7.138457916791574e-09,-4.795148808578453e-08,-7.047482448217666e-07,4.3240216882761695e-08
1686060152.4306805,0.13456120182795603,-0.13721233578468733,0.8462560964457555,-0.006936445869930994,-7.138457916791574e-09,-4.795148808578453e-08,-7.047482448217666e-07,4.3240216882761695e-08
1686060152.4709275,0.13456120182795603,-0.13721233578468733,0.8462560964457555,-0.006936445869930994,0.13456115982775835,-0.13721229280569958,0.7807617389695084,-0.006399611865483637
1686060152.57154,0.13456120182795603,-0.13721233578468733,0.8462560964457555,-0.006936445869930994,-4.082224746836138e-12,6.639827470769708e-14,-4.898197406518521e-10,-1.1827429850228945e-19
1686060152.601721,0.11710488160464402,-0.029301128193513378,-0.11181286079547308,0.0005881407772505507,-4.082224746836138e-12,6.639827470769708e-14,-4.898197406518521e-10,-1.1827429850228945e-19
1686060152.6721537,0.11710488160464402,-0.029301128193513378,-0.11181286079547308,0.0005881407772505507,0.11710476599772725,-0.02930109918320928,-0.12208826168227412,0.0006421895217942517
1686060152.7727742,0.11710488160464402,-0.029301128193513378,-0.11181286079547308,0.0005881407772505507,-3.2754672954989658e-12,-1.6907855442739898e-12,-3.897441878931388e-10,8.294987259495037e-27
1686060152.7828329,0.04014041567316716,-0.16337176522761807,-0.4003034067464941,-0.0971730898755868,-3.2754672954989658e-12,-1.6907855442739898e-12,-3.897441878931388e-10,8.294987259495037e-27
1686060152.8742316,0.04014041567316716,-0.16337176522761807,-0.4003034067464941,-0.0971730898755868,0.040140373808071186,-0.16337159511220267,-0.3644626571757208,-0.08847274983809399
1686060152.9546943,0.11892458476523292,-0.18072452528804273,0.4613339094538015,0.006436611951386767,0.040140373808071186,-0.16337159511220267,-0.3644626571757208,-0.08847274983809399
1686060152.9748163,0.11892458476523292,-0.18072452528804273,0.4613339094538015,0.006436611951386767,0.11892450624755159,-0.18072440583660726,0.548943266144748,0.007658950404323887
1686060153.075391,0.11892458476523292,-0.18072452528804273,0.4613339094538015,0.006436611951386767,-3.801139646640063e-12,3.4222249826700084e-13,-4.5715999662315494e-10,2.83498686921536e-19
1686060153.1357408,0.10537862153548366,-0.16207914624944686,-0.08290752611138619,-0.007611555895790969,-3.801139646640063e-12,3.4222249826700084e-13,-4.5715999662315494e-10,2.83498686921536e-19
1686060153.1759872,0.10537862153548366,-0.16207914624944686,-0.08290752611138619,-0.007611555895790969,8.942136608958151e-08,-1.3778483401449826e-07,-1.364377295874049e-07,-1.560973977854374e-08
1686060153.2765892,0.10537862153548366,-0.16207914624944686,-0.08290752611138619,-0.007611555895790969,-3.319973036585008e-12,2.7768098351891446e-13,-3.992194843283191e-10,-3.5112980138207e-20
1686060153.3168314,0.11827920925757228,-0.1670450349383797,0.06801362743892184,0.06782837578946024,-3.319973036585008e-12,2.7768098351891446e-13,-3.992194843283191e-10,-3.5112980138207e-20
1686060153.3771966,0.11827920925757228,-0.1670450349383797,0.06801362743892184,0.06782837578946024,8.265115998551398e-08,-1.1536603741757467e-07,9.171479142756765e-08,1.1481786699185648e-07
1686060153.4777956,0.11827920925757228,-0.1670450349383797,0.06801362743892184,0.06782837578946024,-3.113178735561896e-12,4.232256367120183e-13,-3.745313829800494e-10,2.5841122346254004e-19
1686060153.4878666,-0.018257782698448764,-0.17386048099909437,-0.7978804201762476,0.05825303791597666,-3.113178735561896e-12,4.232256367120183e-13,-3.745313829800494e-10,2.5841122346254004e-19
1686060153.5784173,-0.018257782698448764,-0.17386048099909437,-0.7978804201762476,0.05825303791597666,-2.8959126146594816e-08,-1.2057961328606098e-07,-1.1280103042743406e-06,1.0291664422068525e-07
1686060153.668965,-0.29399106687845067,-0.15829583738943132,-1.5231658797211143,0.019367011088383287,-2.8959126146594816e-08,-1.2057961328606098e-07,-1.1280103042743406e-06,1.0291664422068525e-07
1686060153.6790237,-0.29399106687845067,-0.15829583738943132,-1.5231658797211143,0.019367011088383287,-2.37647528473486e-12,5.880643469908045e-13,-2.841942478617206e-10,3.454515101157267e-25
1686060153.7695825,-0.29399106687845067,-0.15829583738943132,-1.5231658797211143,0.019367011088383287,-3.629399396021249e-07,-1.7698685314537776e-07,-3.4997372050953013e-06,5.562559535210454e-08
1686060153.80983,-0.41214631988190564,-0.2539565459285831,-0.8298834314352858,-0.044628121102280094,-3.629399396021249e-07,-1.7698685314537776e-07,-3.4997372050953013e-06,5.562559535210454e-08
1686060153.870206,-0.41214631988190564,-0.2539565459285831,-0.8298834314352858,-0.044628121102280094,-2.3408773554213384e-06,-1.4454990123190165e-06,-8.940877088581267e-06,-6.010344177978522e-07
1686060153.9708097,-0.41214631988190564,-0.2539565459285831,-0.8298834314352858,-0.044628121102280094,3.371339855505126e-12,2.4762566527649125e-12,4.0064925673106925e-10,-1.3524670221237045e-18
1686060154.011058,-0.4059732585530657,-0.2606747128408991,0.030889423889133915,0.023832858202018175,3.371339855505126e-12,2.4762566527649125e-12,4.0064925673106925e-10,-1.3524670221237045e-18
1686060154.0720806,-0.4059732585530657,-0.2606747128408991,0.030889423889133915,0.023832858202018175,-1.1799624004950132e-06,-7.587351456720577e-07,1.8412527243161225e-07,1.7728251154244812e-07
