1690043656.6376376,-0.016354688766932978,-0.027584113833085837,-0.2896421372949138,-0.024493470676528843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.6380744,-0.016354688766932978,-0.027584113833085837,-0.2896421372949138,-0.024493470676528843,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.6569297,0.20801484822228666,0.6304748874672937,2.223229317994096,0.7334930198058671,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.6814694,0.20801484822228666,0.6304748874672937,2.223229317994096,0.7334930198058671,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.6827826,0.20801484822228666,0.6304748874672937,2.223229317994096,0.7334930198058671,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.7417512,0.20801484822228666,0.6304748874672937,2.223229317994096,0.7334930198058671,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.742128,0.20625466628989791,0.6440073495385764,-0.007939220621451895,0.021653332344879882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.7425876,0.20625466628989791,0.6440073495385764,-0.007939220621451895,0.021653332344879882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.7855263,0.20625466628989791,0.6440073495385764,-0.007939220621451895,0.021653332344879882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.7859278,0.20625466628989791,0.6440073495385764,-0.007939220621451895,0.021653332344879882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.8420053,0.20625466628989791,0.6440073495385764,-0.007939220621451895,0.021653332344879882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.870522,0.20625466628989791,0.6440073495385764,-0.007939220621451895,0.021653332344879882,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.881908,0.21331423816475542,0.642304197052159,0.06309308818003576,-0.0008614537333962323,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.8817682,0.21331423816475542,0.642304197052159,0.06309308818003576,-0.0008614537333962323,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.9097507,0.21331423816475542,0.642304197052159,0.06309308818003576,-0.0008614537333962323,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.9255006,0.21331423816475542,0.642304197052159,0.06309308818003576,-0.0008614537333962323,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.925856,0.21331423816475542,0.642304197052159,0.06309308818003576,-0.0008614537333962323,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.9689658,0.22093451137745512,0.6409366179718916,0.05871619826668094,0.0006334080462386096,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043656.973402,0.22093451137745512,0.6409366179718916,0.05871619826668094,0.0006334080462386096,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043657.0188737,0.22093451137745512,0.6409366179718916,0.05871619826668094,0.0006334080462386096,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043657.0525742,0.22093451137745512,0.6409366179718916,0.05871619826668094,0.0006334080462386096,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043657.0614545,0.22093451137745512,0.6409366179718916,0.05871619826668094,0.0006334080462386096,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043657.062808,0.22720646281128706,0.6244122947699128,0.08566299220916213,-0.01961130149554771,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.6682622,0.22720646281128706,0.6244122947699128,0.08566299220916213,-0.01961130149554771,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.6793265,0.22720646281128706,0.6244122947699128,0.08566299220916213,-0.01961130149554771,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.697183,0.22720646281128706,0.6244122947699128,0.08566299220916213,-0.01961130149554771,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.720861,0.22720646281128706,0.6244122947699128,0.08566299220916213,-0.01961130149554771,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.7517135,0.21980848036753622,0.6222866837435364,-0.072539491246177,-0.0031118686647852016,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.7872543,0.21980848036753622,0.6222866837435364,-0.072539491246177,-0.0031118686647852016,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.8023992,0.21980848036753622,0.6222866837435364,-0.072539491246177,-0.0031118686647852016,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.802711,0.21980848036753622,0.6222866837435364,-0.072539491246177,-0.0031118686647852016,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.8187966,0.21980848036753622,0.6222866837435364,-0.072539491246177,-0.0031118686647852016,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1690043659.8217354,0.21980848036753622,0.6222866837435364,-0.072539491246177,-0.0031118686647852016,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.8405967,0.21980848036753622,0.6222866837435364,-0.072539491246177,-0.0031118686647852016,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.852353,0.2263621116442584,0.6194499111894141,0.04938178633792511,-0.007181222921306229,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.8685687,0.2263621116442584,0.6194499111894141,0.04938178633792511,-0.007181222921306229,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.8747678,0.2263621116442584,0.6194499111894141,0.04938178633792511,-0.007181222921306229,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.8888347,0.2263621116442584,0.6194499111894141,0.04938178633792511,-0.007181222921306229,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.9094963,0.2263621116442584,0.6194499111894141,0.04938178633792511,-0.007181222921306229,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.9104536,0.23845223652010977,0.6142565424490137,0.10810701618394586,-0.0021564923982788195,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.9505954,0.23845223652010977,0.6142565424490137,0.10810701618394586,-0.0021564923982788195,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.9751277,0.23845223652010977,0.6142565424490137,0.10810701618394586,-0.0021564923982788195,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043659.9757164,0.23392064857486125,0.5949061985583778,-0.1025976250393169,0.009902832772471783,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.0026236,0.23392064857486125,0.5949061985583778,-0.1025976250393169,0.009902832772471783,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.0032291,0.23392064857486125,0.5949061985583778,-0.1025976250393169,0.009902832772471783,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.0162542,0.23392064857486125,0.5949061985583778,-0.1025976250393169,0.009902832772471783,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.0192416,0.23392064857486125,0.5949061985583778,-0.1025976250393169,0.009902832772471783,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.0202465,0.23392064857486125,0.5949061985583778,-0.1025976250393169,0.009902832772471783,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.0526206,0.23454656820141875,0.6034636365783212,0.009888654320231052,-0.004669056979288922,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.0528996,0.23454656820141875,0.6034636365783212,0.009888654320231052,-0.004669056979288922,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.0837753,0.23454656820141875,0.6034636365783212,0.009888654320231052,-0.004669056979288922,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.0850303,0.23454656820141875,0.6034636365783212,0.009888654320231052,-0.004669056979288922,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.1206906,0.2128958408623138,0.6332844651319975,-0.2433650603426779,-0.011259939858242456,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.1337664,0.2128958408623138,0.6332844651319975,-0.2433650603426779,-0.011259939858242456,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.1542027,0.2128958408623138,0.6332844651319975,-0.2433650603426779,-0.011259939858242456,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.1780076,0.2128958408623138,0.6332844651319975,-0.2433650603426779,-0.011259939858242456,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.1783438,0.2128958408623138,0.6332844651319975,-0.2433650603426779,-0.011259939858242456,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.1785886,0.2128958408623138,0.6332844651319975,-0.2433650603426779,-0.011259939858242456,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043660.2218475,0.2128958408623138,0.6332844651319975,-0.2433650603426779,-0.011259939858242456,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.0812852,0.2109196371340093,0.6357310596081123,-0.013240678709872156,0.01006344593060091,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.0957465,0.2109196371340093,0.6357310596081123,-0.013240678709872156,0.01006344593060091,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.0995808,0.2109196371340093,0.6357310596081123,-0.013240678709872156,0.01006344593060091,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.1098118,0.2109196371340093,0.6357310596081123,-0.013240678709872156,0.01006344593060091,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.1402957,0.23553113317188412,0.6416477416219841,0.35206920354347804,-0.002423384930805859,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.1634974,0.23553113317188412,0.6416477416219841,0.35206920354347804,-0.002423384930805859,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.1639366,0.23553113317188412,0.6416477416219841,0.35206920354347804,-0.002423384930805859,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.1797748,0.23553113317188412,0.6416477416219841,0.35206920354347804,-0.002423384930805859,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.1802366,0.23553113317188412,0.6416477416219841,0.35206920354347804,-0.002423384930805859,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.199505,0.23553113317188412,0.6416477416219841,0.35206920354347804,-0.002423384930805859,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.2260015,0.2263029349702525,0.642906544358923,-0.09045166896745539,0.030244607351937083,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.2853563,0.2263029349702525,0.642906544358923,-0.09045166896745539,0.030244607351937083,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.299769,0.2263029349702525,0.642906544358923,-0.09045166896745539,0.030244607351937083,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.3003085,0.2263029349702525,0.642906544358923,-0.09045166896745539,0.030244607351937083,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.3506768,0.25394537381770044,0.6502465812685929,0.26052525046064523,0.009936677575972823,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.3658986,0.25394537381770044,0.6502465812685929,0.26052525046064523,0.009936677575972823,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.3663511,0.25394537381770044,0.6502465812685929,0.26052525046064523,0.009936677575972823,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.377595,0.25394537381770044,0.6502465812685929,0.26052525046064523,0.009936677575972823,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.391009,0.25394537381770044,0.6502465812685929,0.26052525046064523,0.009936677575972823,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.4325926,0.25394537381770044,0.6502465812685929,0.26052525046064523,0.009936677575972823,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.4330935,0.20622439048967373,0.6127826219481035,-0.5567326771401195,-0.07097328082975488,0.0,0.0,0.0,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.4612012,0.20622439048967373,0.6127826219481035,-0.5567326771401195,-0.07097328082975488,0.005724785625934601,0.0,0.1715939974416145,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.4692948,0.20622439048967373,0.6127826219481035,-0.5567326771401195,-0.07097328082975488,0.0072629240155220025,0.0,0.04619309475734271,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.0,0.0,0.0,0.0
1690043663.4697437,0.20622439048967373,0.6127826219481035,-0.5567326771401195,-0.07097328082975488,0.0072629240155220025,0.0,0.04619309475734271,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.007262926531722614,0.0,0.04619324638183914,0.0
1690043663.5106118,0.20932745535262878,0.6144055927035633,0.03219595757665958,-0.030994990756257668,0.0072629240155220025,0.0,0.04619309475734271,0.0,0,0,0,0,-3.441630500882895,3.17204758445452,0,0,0.007262926531722614,0.0,0.04619324638183914,0.0
1690043663.524603,0.20932745535262878,0.6144055927035633,0.03219595757665958,-0.030994990756257668,0.0072629240155220025,0.0,0.04619309475734271,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.007262926531722614,0.0,0.04619324638183914,0.0
1690043663.5252326,0.20932745535262878,0.6144055927035633,0.03219595757665958,-0.030994990756257668,0.008801062405109404,0.0,0.04614155545065727,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.007262926531722614,0.0,0.04619324638183914,0.0
1690043663.5392623,0.20932745535262878,0.6144055927035633,0.03219595757665958,-0.030994990756257668,0.01020828902721405,0.0,0.04220506582099264,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.011772596153172967,0.0,0.04694335854775623,0.0
1690043663.5389538,0.20932745535262878,0.6144055927035633,0.03219595757665958,-0.030994990756257668,0.01020828902721405,0.0,0.04220506582099264,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.011772596153172967,0.0,0.04694335854775623,0.0
1690043663.5401294,0.20932745535262878,0.6144055927035633,0.03219595757665958,-0.030994990756257668,0.01177259624004364,0.0,0.046943363287733963,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.011772596153172967,0.0,0.04694335854775623,0.0
1690043663.5858028,0.23013339235006117,0.6006543563161443,0.17971823456983602,-0.009616166052473313,0.01177259624004364,0.0,0.046943363287733963,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.011772596153172967,0.0,0.04694335854775623,0.0
1690043666.44807,0.23013339235006117,0.6006543563161443,0.17971823456983602,-0.009616166052473313,0.01333690345287323,0.0,0.0469356396334528,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.011772596153172967,0.0,0.04694335854775623,0.0
1690043666.448409,0.23013339235006117,0.6006543563161443,0.17971823456983602,-0.009616166052473313,0.015005933046340942,0.0,0.05006878683412487,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.011772596153172967,0.0,0.04694335854775623,0.0
1690043666.475716,0.23013339235006117,0.6006543563161443,0.17971823456983602,-0.009616166052473313,0.016674957275390624,0.0,0.04999532213025187,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.011772596153172967,0.0,0.04694335854775623,0.0
1690043666.4918156,0.23013339235006117,0.6006543563161443,0.17971823456983602,-0.009616166052473313,0.016674957275390624,0.0,0.04999532213025187,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.015005932991883152,0.0,0.05006878405907341,0.0
1690043666.5241427,0.23597358045691735,0.5823558418306409,0.047449713041598264,-0.06975546700471097,0.016674957275390624,0.0,0.04999532213025187,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.015005932991883152,0.0,0.05006878405907341,0.0
1690043666.5395203,0.23597358045691735,0.5823558418306409,0.047449713041598264,-0.06975546700471097,0.018343981504440308,0.0,0.05007722187249631,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.015005932991883152,0.0,0.05006878405907341,0.0
1690043666.5481443,0.23597358045691735,0.5823558418306409,0.047449713041598264,-0.06975546700471097,0.01998027801513672,0.0,0.04916313870443198,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.015005932991883152,0.0,0.05006878405907341,0.0
1690043666.5520234,0.23597358045691735,0.5823558418306409,0.047449713041598264,-0.06975546700471097,0.01998027801513672,0.0,0.04916313870443198,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.021230414152105734,0.0,0.03749849491410412,0.0
1690043666.5943494,0.2610289308277746,0.5832612627461138,0.25371805225658084,0.003817410258340183,0.021230413913726806,0.0,0.03749848030837223,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.021230414152105734,0.0,0.03749849491410412,0.0
1690043666.5940647,0.2610289308277746,0.5832612627461138,0.25371805225658084,0.003817410258340183,0.021230413913726806,0.0,0.03749848030837223,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.021230414152105734,0.0,0.03749849491410412,0.0
1690043666.5949092,0.2610289308277746,0.5832612627461138,0.25371805225658084,0.003817410258340183,0.022480549812316893,0.0,0.03751001516582251,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.021230414152105734,0.0,0.03749849491410412,0.0
1690043666.6509435,0.2610289308277746,0.5832612627461138,0.25371805225658084,0.003817410258340183,0.023495054841041564,0.0,0.03035311510257655,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.021230414152105734,0.0,0.03749849491410412,0.0
1690043666.6617332,0.2610289308277746,0.5832612627461138,0.25371805225658084,0.003817410258340183,0.02418883681297302,0.0,0.020862722254086575,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.021230414152105734,0.0,0.03749849491410412,0.0
1690043666.6628637,0.2610289308277746,0.5832612627461138,0.25371805225658084,0.003817410258340183,0.02418883681297302,0.0,0.020862722254086575,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.023495054987650296,0.0,0.030353124083092754,0.0
1690043666.7062201,0.2610289308277746,0.5832612627461138,0.25371805225658084,0.003817410258340183,0.024882618784904477,0.0,0.02081586119575944,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.023495054987650296,0.0,0.030353124083092754,0.0
1690043666.7191622,0.280963986954203,0.6318964806659326,0.23405934152652993,0.10256796901749363,0.024882618784904477,0.0,0.02081586119575944,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.023495054987650296,0.0,0.030353124083092754,0.0
1690043666.7228303,0.280963986954203,0.6318964806659326,0.23405934152652993,0.10256796901749363,0.025366954803466794,0.0,0.014527704476053574,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.023495054987650296,0.0,0.030353124083092754,0.0
1690043666.7260957,0.280963986954203,0.6318964806659326,0.23405934152652993,0.10256796901749363,0.025366954803466794,0.0,0.014527704476053574,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.025615662476402217,0.0,0.007462575844060681,0.0
1690043666.7313406,0.280963986954203,0.6318964806659326,0.23405934152652993,0.10256796901749363,0.025615662336349484,0.0,0.007462567514397101,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.025615662476402217,0.0,0.007462575844060681,0.0
1690043666.7744048,0.31161660175365713,0.6332498826651157,0.2694649644253062,0.008165964911678628,0.025615662336349484,0.0,0.007462567514397101,0.0,0,0,0,0,-3.421669981292969,3.1334853390926236,0,0,0.025615662476402217,0.0,0.007462575844060681,0.0
