0.6124660730489372 | 0.36246609687805176
-0.2701933156772925 | 0.36246609687805176
-0.2701933156772925 | 0.10000000149011612
0.2193853058966975 | 0.10000000149011612
0.2193853058966975 | 0.10000000149011612
0.2193853058966975 | 0.10000000149011612
0.20766330559351007 | 0.10000000149011612
0.20766330559351007 | 0.10000000149011612
0.20766330559351007 | 0.10000000149011612
-4.316455087989388 | 0.10000000149011612
-4.316455087989388 | 0.10000000149011612
-4.316455087989388 | 0.10000000149011612
-0.7100084613579847 | 0.10000000149011612
-0.7100084613579847 | -0.2733389735221863
-0.12971780014792927 | -0.2733389735221863
-0.12971780014792927 | 0.10000000149011612
-0.12971780014792927 | 0.10000000149011612
-0.02039183082479455 | 0.10000000149011612
-0.02039183082479455 | 0.10000000149011612
-0.6208318222113016 | 0.10000000149011612
-0.6208318222113016 | 0.10000000149011612
-0.6208318222113016 | -0.16157324612140656
1.5316920296166605 | -0.16157324612140656
1.5316920296166605 | 0.0
0.5080046123572176 | 0.0
-0.3352748551298869 | 0.0
-0.3352748551298869 | -0.06468874961137772
-0.8046109732640525 | -0.06468874961137772
-0.8046109732640525 | -0.19093820452690125
-0.002038061618592321 | -0.19093820452690125
-0.002038061618592321 | 0.10000000149011612
-0.002038061618592321 | 0.10000000149011612
1.0518511874216552 | 0.10000000149011612
1.0518511874216552 | 0.0
0.15071579524591405 | 0.0
0.27416416717779896 | 0.0
0.5604138401565646 | 0.0
0.5604138401565646 | 0.31041383743286133
-0.8537652945661265 | 0.31041383743286133
-0.8537652945661265 | -0.290980726480484
-0.8537652945661265 | -0.290980726480484
-0.8544752511606087 | -0.290980726480484
-0.8544752511606087 | -0.5262002348899841
-0.19252724396490628 | -0.5262002348899841
-0.19252724396490628 | 0.10000000149011612
-0.19252724396490628 | 0.10000000149011612
-0.23609490120019117 | 0.10000000149011612
-0.23609490120019117 | 0.10000000149011612
-0.23609490120019117 | 0.10000000149011612
-0.2807352606330229 | 0.10000000149011612
-0.2807352606330229 | -0.016209114342927933
0.08239298895248588 | -0.016209114342927933
0.08239298895248588 | 0.0
2.103959824711374 | 0.0
0.19375326361684078 | 0.0
-0.5536231890404157 | 0.0
-0.5536231890404157 | -0.3036231994628906
-0.5536231890404157 | -0.3036231994628906
-0.045798915967501914 | -0.3036231994628906
-0.045798915967501914 | 0.10000000149011612
-0.045798915967501914 | 0.10000000149011612
0.21711749814036158 | 0.10000000149011612
0.21711749814036158 | 0.10000000149011612
0.21711749814036158 | 0.10000000149011612
-0.03763150673217238 | 0.10000000149011612
-0.03763150673217238 | 0.10000000149011612
0.5338099777654234 | 0.10000000149011612
0.5338099777654234 | 0.28380995988845825
0.5338099777654234 | 0.28380995988845825
0.3260492996198013 | 0.28380995988845825
